时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-01 14:16:00.359,28.419414,35.29467800000001,20.551813,19.73029233333333,18.96676833333333,17.067954333333333,16.238847,19.950947,22.578573,21.318942,21.262361,19.379181,21.1527,20.422679,20.08006,19.956272,19.688846,19.545759,19.574365,18.733028,18.592912,17.466735,17.46454,16.272588,21.06562597315493,18.756525100477077,17.924304772751892,16.249369299614848,23.544072783451124,22.910248788216318,22.287801672378286,17.380419130039673,18.485518814787483,17.740342434052135,16.248810498504678,22.04215150809117,21.50702939337901,17.245015349459145
2018-10-01 14:17:00.359,28.553054,35.1896,20.549833,19.679592,18.936029,17.083518333333334,16.271793,19.928819,22.576584,21.350781,21.220689,19.359733,21.1527,20.421689,20.07511,19.861482,19.646285,19.531009,19.488204,18.778519,18.541364,17.39232,17.5118,16.346435,21.0737182718608,18.77466506904118,17.945058217112557,16.27123772606231,23.563296889960174,22.92980819832856,22.307567907672507,17.40005866526757,18.49846071961869,17.757561016123972,16.270667886789536,22.042719238063572,21.509180971371062,17.26092823933028
2018-10-01 14:18:00.359,28.334195,35.052801,20.551483333333334,19.764427,18.952407333333333,17.089183000000002,16.310553,19.962492,22.57559,21.347886,21.314948,19.35052,21.154681,20.424659,20.07511,19.963184,19.682075,19.648022,19.493044,18.741116,18.623062,17.461774,17.467433,16.338342,21.081938649075664,18.790562873851908,17.963277270809098,16.30526044708567,23.58219787317944,22.949090033695676,22.32707096501376,17.428382132358138,18.510453497797073,17.773107237088094,16.304679992188312,22.043336933840628,21.5114390977082,17.285628462194623
2018-10-01 14:19:00.359,28.568548,34.955654,20.553134,19.718856,18.947282,17.07813966666667,16.308615,19.954795,22.574595,21.353675,21.338761,19.34745,21.156663,20.423669,20.07907,19.829885,19.710126,19.616557,19.484331,18.693603,18.663912,17.459789999999998,17.442356,16.332273,21.090207645595893,18.80486897170333,17.979443957206236,16.309985623810597,23.60078834832387,22.96805607531873,22.346230963617085,17.4389111827271,18.52112443265963,17.786775631152718,16.309395244227307,22.043943435685037,21.513640663889852,17.292621862242612
2018-10-01 14:20:00.359,28.262534,35.016123,20.553794,19.69867733333333,18.93858433333333,17.063193,16.250475,19.93844,22.577579,21.278421,21.280221,19.341308,21.156663,20.423669,20.08105,19.836797,19.685944,19.573291,19.514343,18.70169,18.59972,17.459789999999998,17.449108,16.280681,21.098318178100875,18.81413655284584,17.98809364279098,16.266159337059836,23.61906546498869,22.986438158277497,22.36438218468421,17.417254384033974,18.526494155657822,17.792761120224245,16.26555962555202,22.04648326637918,21.516848161371065,17.267534907026807
2018-10-01 14:21:00.359,28.645052000000003,35.132105,20.553463666666666,19.76299033333333,18.950786333333326,17.073587,16.324119,19.930743,22.576584,21.310259,21.282205,19.275798,21.155672,20.422679,20.08204,19.932574,19.756557,19.59984,19.443671,18.73505,18.673638,17.417125,17.449108,16.354528,21.10626413760296,18.8223489429138,17.99618537137967,16.317708465777386,23.63703663902723,23.00435807055409,22.38198504593823,17.45345630279023,18.530429319048558,17.797947068236073,16.317099686236148,22.047366218808822,21.51865621381916,17.300408698658725
2018-10-01 14:22:00.359,28.062075,35.164818,20.55643433333333,19.750236666666666,18.955669,17.111060000000002,16.297956,19.933629,22.579568,21.310259,21.290143,19.386346,21.159635,20.426638,20.08303,19.908877,19.685944,19.655889,19.524992,18.720898,18.621117,17.50047,17.516623000000006,16.316087,21.114045131982188,18.82997691180416,18.003637556549553,16.304519636827862,23.65471054508573,23.021866948552127,22.399092514596735,17.451336589671506,18.535081790836745,17.803356820709652,16.303902257252417,22.049893392415548,21.521672134492466,17.295071707702125
2018-10-01 14:23:00.359,29.354889,35.430486,20.557424666666666,19.785069,18.97485333333333,17.123309666666668,16.384197,20.019256,22.580562,21.344027,21.280221,19.333119,21.160626,20.427628,20.08402,19.885179,19.782674,19.687354,19.462065,18.794693,18.667802,17.438953,17.513729,16.417247,21.121811987057267,18.84084249901406,18.01629288304769,16.3715383492512,23.67210973060323,23.039237916916658,22.4163559554995,17.498788673593356,18.54247914164568,17.813641628574768,16.370912814341867,22.052025615367388,21.52471544863165,17.339416256424588
2018-10-01 14:24:00.359,30.331036,36.499108,20.560726666666667,19.720586,18.980221,17.17101,16.41036,20.081793,22.585535,21.32859,21.242517000000007,19.52658,21.167562,20.428618,20.086,19.853582,19.699486,19.60869,19.526928,18.816933,18.596802,17.489556,17.60825,16.415224,21.129708696220643,18.855637009002358,18.034396507314945,16.40313787694004,23.689261227674688,23.05664774490745,22.43404646215199,17.526931585207414,18.554580523361057,17.82990096710136,16.402504739444435,22.05652449290085,21.53010124063945,17.364578946149226
2018-10-01 14:25:00.359,29.964981,37.489416,20.567657333333333,19.724328666666672,18.981678666666667,17.183573000000003,16.522764000000002,20.185699,22.590507,21.317978,21.360589,19.557288,21.172516,20.436536,20.09392,19.858519,19.735276,19.579191,19.503693,18.775486,18.665857,17.529244,17.587031,16.434444,21.13796829006532,18.87713369050537,18.062071050270752,16.498888176943847,23.70620337974959,23.074393050769533,22.45278785142404,17.596252608109914,18.574869385259106,17.856717372928177,16.498248487682694,22.06227713062004,21.53735553972911,17.431066063118678
2018-10-01 14:26:00.359,30.567326,38.115918,20.570958666666666,19.771454666666667,19.00103333333333,17.233692333333334,16.563462,20.186661,22.596474,21.38069,21.35662,19.593114,21.17747,20.439506,20.0959,19.875305,19.752688,19.686371,19.494012,18.817944,18.691144,17.564963,17.621753,16.514360999999994,21.14672520476128,18.903893088451586,18.096439285565587,16.548215674560822,23.722971105233803,23.09255196260489,22.472575809842844,17.639561713755047,18.599115525548232,17.889370105209938,16.54757019774793,22.06946775770212,21.54659676571195,17.47170042511901
2018-10-01 14:27:00.359,30.963401,38.420247,20.576569666666668,19.752328666666667,19.00662433333333,17.252176333333335,16.634199,20.20879,22.598463,21.348851,21.385394,19.64327,21.183414000000006,20.443465,20.10283,19.815074,19.758491,19.683421,19.492076,18.824009,18.703788,17.582822,17.639114000000006,16.534593,21.156035438478558,18.934248640413717,18.13516351637213,16.615403282946875,23.73959291481765,23.111102287055804,22.493279746237963,17.694122654243433,18.627385830164737,17.926682228426362,16.61475250077913,22.075315998403255,21.555532255515764,17.523717567937588
2018-10-01 14:28:00.359,30.760037,38.690872,20.582840666666666,19.746362666666666,19.048622666666667,17.35670066666667,16.832844,20.253046,22.603436,21.385514,21.358605,19.684214,21.188368,20.447424,20.11273,19.828897,19.773968,19.636223,19.536609,18.894772,18.714487,17.641362,17.78186,16.64688,21.166179192781875,18.97378260066036,18.187240173291997,16.785696548886808,23.756115375619196,23.130430549333266,22.51586119345315,17.815935759783798,18.664863161115594,17.977366441368424,16.785040786360625,22.083155916057958,21.567384482268945,17.64309602280403
2018-10-01 14:29:00.359,29.545664,38.951584,20.589111666666668,19.76210633333333,19.074891333333333,17.40386633333333,16.960752,20.201093,22.609403,21.403845,21.393332,19.714922,21.194313,20.455342,20.11768,19.800263,19.824268,19.661788,19.527896,18.920045,18.776733,17.701886,17.822369000000005,16.687344,21.177435656321574,19.023845952737688,18.253537632125393,16.917343517909707,23.772591097306105,23.150818472384227,22.540770717088808,17.919471261391877,18.712437865321128,18.041991336164727,16.916682854538397,22.093050440993277,21.582388114120164,17.74430240415489
2018-10-01 14:30:00.359,29.970791,39.150835,20.597033666666665,19.829421666666665,19.117630666666667,17.474728000000002,16.953,20.286720000000006,22.614375,21.419282,21.391347,19.742559,21.20323,20.460291,20.12758,19.933562,19.894881,19.659822,19.561779,18.996873,18.79424,17.744551,17.926535,16.753098,21.18966892831127,19.075063655522147,18.319123731155344,16.938723235739335,23.789039774245854,23.17183838616213,22.56672531859977,17.954258736523272,18.761336686172907,18.10601568813501,16.938057654691427,22.10340010552712,21.59837718894985,17.77685835375046
2018-10-01 14:31:00.359,30.887866,39.12605300000001,20.60594533333333,19.78313933333333,19.151865333333333,17.510151999999998,16.882263000000002,20.175116,22.621337,21.382619,21.348683,19.853108,21.211157,20.470189,20.13649,19.913814,19.842647,19.592957,19.664398,19.050451,18.740747,17.775309,17.995979000000005,16.759168,21.20231834916329,19.115453557617744,18.36733962046853,16.892424972038665,23.80543214189839,23.19256726736053,22.59162334371826,17.941181495753693,18.799661766976264,18.152825450869237,16.891754527030628,22.114583382054672,21.614261143066102,17.761647458909508
2018-10-01 14:32:00.359,31.818498,39.259878,20.614529,19.788108,19.16473,17.465366,16.529547,20.25016,22.625315,21.419282,21.463778,19.853108,21.226019,20.476128,20.14144,19.807175,19.865862,19.691287,19.651813,19.015069,18.827308,17.767372,17.891813,16.736913,21.21414077991831,19.12495008795705,18.369632977877746,16.609651667184853,23.82165546834821,23.211247056632484,22.61158118565108,17.77023444181172,18.80732909348513,18.153849037128296,16.608976531011553,22.12253882142486,21.62433772826689,17.5886448217375
2018-10-01 14:33:00.359,30.409476,39.285652,20.617170666666667,19.922034,19.18726733333333,17.434574666666666,16.327995,20.312697,22.631282,21.414458,21.452864,19.858226,21.231964,20.477118,20.14243,20.084634,19.899717000000006,19.781751,19.716675,19.036298,18.808829,17.792177,17.867701,16.643846,21.22397285396831,19.09951132473116,18.324217318292106,16.40453022572185,23.837564615942913,23.226692116466328,22.62470190050986,17.631966609532427,18.778520736495715,18.106131595857466,16.403850088243807,22.128186702403294,21.628339438849697,17.448387438909506
2018-10-01 14:34:00.359,31.821404,39.447234,20.621791666666667,19.878316333333334,19.193229000000002,17.386950333333335,16.314429,20.29153,22.636254,21.42507,21.399285,19.892005,21.237908,20.481077,20.14639,19.982932,19.896815,19.755202,19.698282,19.069658,18.811747,17.740582,17.83105,16.589219,21.231507174513272,19.05621271031105,18.258816356371568,16.352507236596555,23.85306447484449,23.239226727829283,22.632597497526714,17.58520929150924,18.733221613896006,18.03934285154169,16.351821940334045,22.13090131756639,21.62710978036536,17.399697629713092
2018-10-01 14:35:00.359,30.396887,39.54339,20.62476433333333,19.882946666666673,19.191167666666672,17.354668666666665,16.202025,20.34156,22.641227,21.45112,21.465762,19.861297,21.246826,20.483057,20.14441,20.036251,19.902619,19.70997,19.735069,19.039331,18.799103,17.759434,17.797292000000006,16.507279999999998,21.236906475215086,19.007400472664393,18.189218874249693,16.246822876930985,23.86811031630785,23.24957089774446,22.636980297182088,17.50717491473568,18.682901763244413,17.968672349025184,16.246132677592282,22.13168918268973,21.622604457920108,17.319781677800894
2018-10-01 14:36:00.359,31.184196000000004,39.622694,20.62806566666666,19.803785,19.128758333333334,17.27335933333333,16.167141,20.293455,22.645205,21.411563,21.486598,19.912477,21.253761,20.485036,20.1454,19.890116,19.777837,19.743402,19.721516,18.922067,18.742692,17.754473,17.677694,16.387911,21.240579849248363,18.961110082442303,18.125337220416128,16.197350335129375,23.88270013038938,23.258512125576328,22.639466122249488,17.46322282655391,18.636050008574703,17.904355512966713,16.196655979474535,22.130872943989615,21.616071478107568,17.27398950408164
2018-10-01 14:37:00.359,29.591178000000006,39.663337,20.631697666666668,19.83220533333333,19.096833333333333,17.203267333333333,16.067334,20.300189000000003,22.650177,21.440507,21.502474,19.874604,21.260697,20.488996,20.1454,20.015516,19.767197,19.713903,19.686664,18.854336,18.7495,17.68998,17.576422,16.3434,21.242867201922287,18.917977668248575,18.06639157386112,16.105585731652287,23.896848568686284,23.26649467676345,22.640731461964588,17.393856192604748,18.59326800585597,17.845587605400105,16.104888394805986,22.129846273923672,21.60892512121867,17.202824160136007
2018-10-01 14:38:00.359,32.003463,39.488868,20.632028666666667,19.859723,19.087930333333333,17.169208333333334,16.122567,20.289606,22.65515,21.466557,21.453856,19.778385,21.26466,20.486026000000006,20.1454,20.018478,19.830072,19.730619,19.600503,18.908925,18.754363,17.574885000000002,17.539771,16.392969,21.24427290783192,18.883532069002133,18.020739274090428,16.13076201714367,23.910599579609567,23.274180202573966,22.64218068664508,17.397944466357806,18.558432501250472,17.799641210000654,16.130062640951092,22.12899910452208,21.602361011267284,17.20516100813228
2018-10-01 14:39:00.359,30.69806,39.633598,20.633019333333333,19.80297133333333,19.085727,17.169911333333335,16.073148,20.318469,22.658133,21.442437,21.440957,19.841848,21.266642,20.488996,20.143420000000006,19.970096,19.767197,19.671621,19.712803,18.876576,18.667802,17.647315,17.591854,16.270564999999998,21.245191135774018,18.85738398542201,17.986488654161697,16.09185843129323,23.924003972621094,23.281934953494073,22.644325606070552,17.36647662141371,18.532206494066227,17.765322392911195,16.091157680495762,22.127482734124182,21.595960420361177,17.17198053416394
2018-10-01 14:40:00.359,30.604125,39.708937,20.63533,19.824385999999997,19.078432666666668,17.14411966666667,16.041171,20.276137,22.6641,21.422176,21.49652,19.83366,21.270605,20.492955,20.14243,20.026377,19.761393,19.685388,19.702154,18.862424,18.670720000000006,17.65823,17.556167000000002,16.217962,21.24583938391112,18.836514206875574,17.958905861782068,16.059390432354185,23.937105742073943,23.289843020187988,22.647128140215692,17.33887304283795,18.511966769271442,17.73814120459514,16.058688993686463,22.127732856842986,21.59150955650218,17.142711803530847
2018-10-01 14:41:00.359,31.501832,39.625668,20.635660666666666,19.814161,19.079747333333334,17.128931333333334,15.986907,20.24535,22.667084,21.484888,21.483622,19.781456,21.273577,20.491965,20.14144,19.943436,19.811693,19.687354,19.674079000000006,18.860402,18.704761,17.596713,17.519516,16.270564999999998,21.246271925786296,18.817342630975624,17.932977964421944,16.009694998825115,23.94993548330131,23.29780018568725,22.65024096616814,17.300713656583834,18.492882758681766,17.7122578558124,16.008993342041027,22.12705447732816,21.586634826081227,17.1029295504611
